Gallery PI-Chinatown,,R54.97022223472595,G54.97022032737732,Y54.73266816139221,R219.40347123146057,R54.79652762413025,G54.79652762413025,G219.22978043556213,R273.99290704727173,G54.76312971115112,R54.80107378959656,Y54.80107355117798,Y219.35022735595703,Y55.042266607284546,R274.1558620929718,G274.15586161613464,R54.86854028701782,G274.261271238327,Y274.395534992218,G54.935338258743286,R329.3923888206482,R54.99571084976196,R219.37948775291443,Y383.7974212169647,G329.1195318698883,Y54.871504068374634,G54.92150068283081,Y54.921513080596924,R219.2216513156891,Y54.977044105529785,Y384.485773563385,G384.48577308654785,R110.2086615562439,R274.9787268638611,Y54.93710422515869,G54.93710470199585,R54.82301616668701,R54.82301592826843,G220.00873732566833,R54.97430086135864,G54.97429943084717,Y220.00597882270813,R55.00687766075134,R54.857768058776855,Y219.66196036338806,G219.66195964813232,R55.13407063484192,Y55.13407254219055,G55.134071826934814,R54.83876609802246,R329.5188829898834,R109.6963541507721,R54.989253997802734,Y329.5338373184204,R54.87831711769104,G384.4121549129486,R54.81915473937988,R109.6974720954895,G54.81915473937988,R55.029881954193115,G329.26247477531433,Y274.3606719970703,Y493.8854339122772,Y54.989643812179565,Y54.81871032714844,R274.2678418159485,G329.2977249622345,R384.2027988433838,R54.90507507324219,G54.90507388114929,G329.17291617393494,R54.9153687953949,G54.91536855697632,Y219.21559929847717,R163.48950600624084,Y382.9548304080963,R54.28088045120239,R272.6857554912567,Y54.28088045120239,R54.18435835838318,G326.87011528015137,G54.644182443618774,Y326.72635769844055,Y54.97699213027954,G436.272335767746,R273.33045864105225,R219.1461000442505,G54.828508615493774,Y382.77162742614746,R163.86896896362305,R54.711289167404175,G437.9084174633026,G54.421695947647095,R382.6775839328766,G54.849387884140015,Y273.23641657829285,R218.69324684143066,R54.595921993255615,Y492.1020164489746,R54.482184648513794,Y54.48218607902527,R54.93544816970825,G164.01355361938477,G546.6911399364471,R164.47323393821716,G55.05560111999512,R54.70574164390564,Y273.77489614486694,Y219.58250164985657,R219.7608299255371,G219.76082730293274,R55.029053688049316,G55.02905297279358,Y220.25432085990906,R274.8999946117401,G329.6057369709015,Y54.645673751831055,R54.824987173080444,
Georgia Ave-Petworth,,G54.955321073532104,G274.002583026886,G328.9579048156738,G54.858086347579956,G54.85808491706848,G274.3300199508667,G55.009167194366455,G493.66200494766235,G329.4828803539276,G220.102787733078,G329.72818994522095,G54.857221603393555,G384.343957901001,G54.9821503162384,G274.36766052246094,G54.97423791885376,G439.02532029151917,G54.83172917366028,G273.8831696510315,G382.965772151947,G54.250874519348145,G217.8075511455536,G382.05606389045715,G54.998579263687134,G383.20962047576904,G54.42617583274841,G437.31548404693604,G273.9147312641144,G54.70382571220398,G439.4198338985443,G329.7280580997467,
Glenmont,,R604.1312668323517,R1204.9165370464325,R601.866945028305,
Greenbelt,,G55.27923011779785,G54.946754932403564,G54.835681200027466,G109.96595287322998,G54.928250312805176,G54.86606025695801,G54.706849098205566,G55.02842044830322,G54.81936311721802,G713.5285391807556,G1476.8042283058167,G1477.6371591091156,
Greensboro,,S54.86004948616028,S274.3267328739166,S329.2199821472168,S494.35404324531555,S54.79339146614075,S659.4734227657318,S549.2203061580658,S54.786911487579346,S656.0268082618713,S1366.950198173523,S710.9233913421631,S55.015552043914795,
Grosvenor-Strathmore,,R383.81797313690186,R274.13536310195923,R54.984623193740845,R54.98462152481079,R164.45358777046204,R54.88675022125244,R219.3430690765381,R493.5995616912842,R329.8930344581604,R54.97776770591736,R329.954647064209,R55.05667424201965,R54.92732858657837,R54.879592418670654,R274.59590578079224,R54.80747604370117,R219.49610471725464,R384.03589367866516,R54.97722673416138,R274.5381278991699,R54.50112795829773,R274.0620279312134,R54.66267967224121,R217.35885071754456,R162.69617080688477,R54.65436625480652,R219.15515446662903,R54.76314687728882,R273.9543046951294,R54.646355390548706,R273.26092863082886,R436.99909925460815,R55.01937246322632,R54.97458004951477,R54.69833445549011,R384.18886852264404,R220.27474212646484,R54.79760503768921,R164.63454365730286,
Herndon,,S54.785821199417114,S54.979756355285645,S548.4109773635864,S54.88315534591675,S713.5812180042267,S54.99773693084717,S604.426718711853,S219.55074095726013,S55.04121017456055,S384.3232276439667,S54.84507131576538,S603.5035796165466,S54.48983073234558,S655.7273278236389,S764.6001219749451,S711.618931055069,S383.7157943248749,S54.83597803115845,S55.092649936676025,
Huntington,,Y714.345454454422,Y713.4733471870422,Y764.3171536922455,Y711.2934665679932,Y54.95245671272278,
Hyattsville Crossing,,G54.735705852508545,G54.790918827056885,G274.42244124412537,G329.2133605480194,G328.8794882297516,G328.87948656082153,G54.9178729057312,G329.9524681568146,G494.84338450431824,G54.87864851951599,G164.73710894584656,G329.58880138397217,G54.884495973587036,G54.88449668884277,G329.06715655326843,G384.2361190319061,G55.16896176338196,G272.4415235519409,G54.15571165084839,G326.59723687171936,G54.63980674743652,G273.9368841648102,G383.2074999809265,G54.630807399749756,G54.51090216636658,G382.7210011482239,G383.16689014434814,G329.9151816368103,
Innovation Center,,S54.730364084243774,S548.5272052288055,S54.98278594017029,S604.3553698062897,S55.10822606086731,S714.0357637405396,S219.63264513015747,S54.76322078704834,S603.4854321479797,S54.765236139297485,S384.178160905838,S764.9710540771484,S54.52249884605408,S709.6152422428131,S328.19642424583435,S54.950079679489136,S712.9996356964111,S54.58805584907532,
Judiciary Square,,R55.02271389961243,R55.022714614868164,R274.1191027164459,R274.11910343170166,R54.989495277404785,R54.98949480056763,R219.37975072860718,R328.77556848526,R54.92800450325012,R274.2010717391968,R165.17548489570618,R55.29823327064514,R54.92654228210449,R55.09577679634094,R329.7090106010437,R329.246461391449,R219.62968349456787,R219.64460611343384,R274.24134731292725,R54.88320350646973,R438.86077857017517,R54.49138402938843,R273.8023042678833,R54.25121474266052,R162.7287368774414,R54.64565682411194,R219.2700788974762,R54.92885184288025,R163.728346824646,R601.0504562854767,R54.37297821044922,R164.21070647239685,R54.768266916275024,R328.28646516799927,R54.73729610443115,R274.7617497444153,R220.306823015213,R55.21688437461853,R54.825920820236206,
King St-Old Town,,Y54.96260738372803,Y54.7337212562561,B54.98626947402954,Y384.34391713142395,Y54.59896183013916,B54.64147663116455,Y603.2668340206146,Y54.98994970321655,Y219.59251761436462,Y54.36583924293518,B438.6944098472595,B55.12773513793945,Y329.4916377067566,Y330.1223313808441,B604.1174726486206,B55.24692988395691,Y384.532279253006,Y54.739492654800415,Y384.2780475616455,Y55.06061244010925,B768.9607620239258,Y219.64187383651733,B54.87672424316406,Y54.87672424316406,B548.9134178161621,Y274.2324345111847,B54.73248624801636,Y54.88250160217285,B492.72788977622986,Y492.727890253067,B54.29176616668701,Y54.29176568984985,Y436.52458000183105,Y54.65443801879883,B546.0615212917328,B54.86430525779724,Y218.55903577804565,Y54.77510976791382,Y219.27308535575867,Y54.92122769355774,Y164.04112601280212,B491.88785433769226,B54.87260437011719,Y327.6580512523651,Y54.65700006484985,Y437.65670585632324,Y54.738779067993164,Y274.43803548812866,B876.083093881607,Y55.09410738945007,B603.3214764595032,B54.839149475097656,Y275.15032982826233,Y54.56269383430481,
L'Enfant Plaza,,B55.011308431625366,G55.01130962371826,B54.684431314468384,Y55.215558767318726,O54.532124042510986,O55.00454616546631,G274.2526936531067,G54.64662957191467,Y54.64662981033325,Y273.9530282020569,Y55.248908042907715,G274.6698157787323,B438.96804785728455,Y219.4248116016388,B54.913130044937134,G274.3379456996918,O438.7830283641815,G54.982417821884155,G274.13278341293335,Y328.69970631599426,G54.56692337989807,S493.64381432533264,S712.6431477069855,Y54.74150538444519,G219.49431157112122,G54.67460012435913,B494.06706166267395,O548.6176149845123,B54.9205048084259,O54.920504570007324,Y220.09690618515015,Y55.08460831642151,Y549.400518655777,O494.1701195240021,Y54.665151596069336,O55.264676094055176,G439.85284900665283,B659.4225940704346,G55.00537657737732,B54.758018493652344,G385.0292818546295,Y165.0280737876892,S549.701735496521,S549.7017350196838,G54.82699251174927,Y54.82699275016785,S54.73114490509033,G219.3435184955597,O494.425728559494,G55.06239652633667,B549.2120714187622,O54.78634428977966,Y494.1274654865265,B54.806838274002075,Y54.806835651397705,Y274.4140818119049,B384.0875747203827,G329.2605826854706,B55.05550265312195,G55.05550408363342,O603.7947506904602,B54.88827919960022,Y164.79028177261353,G274.383460521698,O54.72884249687195,Y54.72884154319763,G54.72884273529053,S549.1422355175018,Y329.45929741859436,S54.769309997558594,Y54.769312381744385,S713.2469215393066,G328.9308371543884,G54.471702337265015,O602.3888785839081,Y328.06292033195496,G328.0629198551178,Y54.27731990814209,B710.7001800537109,Y326.4715714454651,B54.84214806556702,B600.7520475387573,Y54.8421471118927,O600.9090054035187,B54.88580060005188,O54.76011896133423,G381.88370275497437,S545.7260282039642,S491.1217975616455,G54.76639008522034,S54.934839725494385,S54.93484354019165,G54.93484687805176,S54.34280776977539,Y437.3729224205017,G491.6502425670624,B328.20150566101074,Y54.511547327041626,G54.51154661178589,B54.884475231170654,O601.0462682247162,Y383.0859811306,O54.623544216156006,G218.36237144470215,Y54.62354636192322,G54.65667390823364,O437.3604636192322,Y218.8048779964447,O54.65533661842346,B546.7759177684784,Y54.65533661842346,S492.56520557403564,S54.9839129447937,S601.8919222354889,G328.8728737831116,G493.03756976127625,S54.86673855781555,G54.86674094200134,G54.86674213409424,Y493.49425506591797,O548.6965420246124,Y384.7443497180939,Y55.20228624343872,O54.841660261154175,Y54.84166145324707,B712.7172825336456,G219.69744729995728,G219.69744658470154,
Landover,,O54.659791707992554,O54.916202783584595,O603.4871263504028,O878.7639756202698,O55.05366134643555,O604.6722204685211,O274.42543864250183,O54.69626307487488,O548.424476146698,O54.526325941085815,O600.3809056282043,O1312.3295331001282,O603.0116646289825,O55.20412278175354,
Loudoun Gateway,,S54.6782500743866,S55.26290822029114,S603.5353693962097,S55.02347421646118,S768.5557842254639,S549.4116778373718,S54.981107234954834,S54.77476644515991,S658.5611670017242,S768.0442371368408,S54.528080224990845,S218.78591465950012,S381.8466453552246,S491.520836353302,S54.35828399658203,S54.72525238990784,S547.0389630794525,S547.6988081932068,
McLean,,S55.273188829422,S54.486178398132324,S273.8999722003937,S274.36561012268066,S55.026453495025635,S603.4276351928711,S54.6889488697052,S494.870156288147,S604.1808817386627,S54.98441123962402,S54.98441171646118,S493.77815437316895,S55.025559186935425,S658.4817137718201,S710.2968440055847,S54.36603784561157,S709.7692544460297,S54.76648712158203,S547.5617067813873,S54.86981439590454,S492.88066267967224,S55.09160566329956,
McPherson Square,,S55.032607316970825,O55.29116916656494,O54.72342562675476,B54.72342538833618,S439.1134932041168,S54.5379536151886,B493.29087686538696,O493.6509509086609,O54.689656257629395,O712.5984177589417,B658.334047794342,S548.976265668869,B604.4105038642883,S714.0024495124817,B54.97955369949341,S54.97955298423767,O549.8375689983368,O604.4243257045746,O54.586756467819214,O55.15239334106445,S549.2404081821442,S54.754178524017334,B714.0779232978821,B54.87275409698486,S493.9246108531952,S54.917017459869385,B658.573965549469,O494.23215675354004,B54.912681579589844,O54.912681579589844,O548.7540130615234,O54.579983711242676,B438.4813663959503,S547.5897974967957,B54.23567795753479,S54.35839247703552,B381.41842818260193,B54.65328550338745,S655.577718257904,S54.76896405220032,O600.6384537220001,O546.0284152030945,O54.731512784957886,B546.441065788269,S273.65198040008545,S109.0758285522461,S54.62507724761963,B711.3277385234833,B54.95061230659485,O546.9800968170166,O656.8085238933563,O55.08103060722351,B657.9502182006836,S1204.839486837387,B54.806594133377075,S54.58638310432434,
Medical Center,,R383.9561583995819,R438.4378252029419,R55.053504943847656,R55.053505182266235,R164.42215394973755,R219.80152583122253,R384.22367691993713,R54.97430634498596,R54.97430920600891,R55.0999596118927,R55.09995985031128,R54.94328188896179,R274.6432602405548,R54.60360932350159,R384.38217997550964,R54.813878297805786,R274.5182089805603,R55.05207896232605,R274.3106093406677,R55.02548050880432,R219.5639066696167,R109.66768145561218,R54.58010005950928,R272.4426100254059,R54.12577486038208,R217.22623538970947,R54.9198796749115,R219.13578701019287,R54.94740843772888,R383.04666113853455,R54.82287073135376,R273.138765335083,R54.64153170585632,R109.07408142089844,R54.62618088722229,R273.92690086364746,R219.30072116851807,R55.01937174797058,
Metro Center,,R54.90446186065674,R274.1942889690399,R54.685123682022095,O55.248977184295654,R164.76449847221375,R328.8983242511749,R54.73882699012756,S493.52914547920227,R55.10874629020691,R55.10874629020691,B493.8798186779022,O713.364232301712,R164.3503520488739,B54.47760605812073,R54.831690311431885,R219.1820433139801,B658.0935771465302,R55.044371604919434,O493.58950877189636,B55.04437208175659,O54.88358926773071,R164.9541356563568,R54.99758768081665,R55.10248517990112,S549.3449995517731,S713.5993447303772,R274.94353437423706,S54.93369746208191,S54.93369722366333,O549.2521107196808,B549.5793476104736,O54.80484342575073,B54.946667194366455,R384.3831489086151,R329.44945001602173,R54.93101668357849,O604.4404113292694,B659.324000120163,O54.82633662223816,B54.826337814331055,S493.9566559791565,R164.45702695846558,S548.8374934196472,S54.880836725234985,R55.04531908035278,S55.04531908035278,R384.19821214675903,O548.8879120349884,R54.88695287704468,R109.65418457984924,R274.3059866428375,B658.4823796749115,B438.9819939136505,R54.62871813774109,B54.62871742248535,B54.62871718406677,R54.47787833213806,O548.0885927677155,O54.24843883514404,S546.1107294559479,R217.6371204853058,R326.74371695518494,S54.93897247314453,S656.0950214862823,R54.58831191062927,R54.58831334114075,S54.588314056396484,B381.5581157207489,O600.7279679775238,R109.62870335578918,B54.773902893066406,O54.77390241622925,R164.57932925224304,R54.95062494277954,R54.72168016433716,R54.721680879592896,O491.705363035202,B600.4316837787628,S492.3031373023987,S437.71482372283936,S54.64027404785156,R327.6826808452606,R54.71387481689453,R382.39655470848083,O547.0496621131897,R164.5888671875,R164.5888683795929,R55.01764535903931,R55.01764535903931,B711.6753723621368,B54.79297089576721,B602.3686800003052,B55.08850836753845,O712.6611874103546,R274.50678539276123,S658.0960369110107,
Minnesota Ave,,O55.015926122665405,O54.84627389907837,O493.86765146255493,O54.48305416107178,O54.84211325645447,O877.7053980827332,O54.98718309402466,O329.7594425678253,O54.59717416763306,O604.2942454814911,O55.12435221672058,O494.2166202068329,O54.88891816139221,O493.9811837673187,O54.76856017112732,O54.628878593444824,O436.33353543281555,O54.9570837020874,O655.4025204181671,O54.42845273017883,O547.0206780433655,O54.68864917755127,O602.3764071464539,O55.08764624595642,
Morgan Boulevard,,S54.917479276657104,S54.834774017333984,B55.2629337310791,B54.96903157234192,S548.5620436668396,S54.72768306732178,B823.598347902298,S1043.130210161209,S604.4074835777283,S55.00433325767517,S55.00433397293091,B933.2695934772491,B54.597241163253784,B55.12021279335022,S219.5601875782013,S54.69639873504639,B384.1302227973938,B274.47089076042175,B54.87149381637573,B54.935758113861084,S548.7622392177582,B54.80806231498718,S54.80806016921997,B54.89852261543274,S54.89852499961853,S438.9731879234314,S54.625338554382324,S54.49003005027771,B548.0885546207428,B54.50943684577942,B436.10166025161743,S436.1016597747803,B54.853675365448,B54.77505040168762,S436.8099133968353,S54.697234869003296,S54.444612979888916,S54.71012568473816,S54.826101303100586,B655.4244811534882,B54.640822410583496,S601.7027568817139,B547.044275522232,B54.93637943267822,B54.68533253669739,S492.83852076530457,S55.09178614616394,S55.20366144180298,B494.0472183227539,S54.781545877456665,B54.781543016433716,S54.81065225601196,
Mt Vernon Sq 7th St-Convention Center,,Y274.23380184173584,G54.716790199279785,G329.1764163970947,G219.50093245506287,G55.086562156677246,Y438.74257373809814,G328.74176383018494,G54.835673570632935,G329.39246106147766,Y274.6469292640686,G54.76212978363037,Y54.76212763786316,G275.20337653160095,G54.779935359954834,G220.18253183364868,G54.80870056152344,Y330.0565218925476,Y54.705875873565674,G329.4253692626953,G55.080466747283936,G384.00114941596985,Y274.2299864292145,G54.89272212982178,G329.2101364135742,G54.8036003112793,G329.3290183544159,G54.62770700454712,Y438.8494448661804,G381.65663051605225,G54.7465386390686,G326.72710156440735,G54.84377932548523,Y381.5708820819855,G328.32062244415283,G54.70900559425354,Y328.40736985206604,Y54.44102764129639,Y54.65221452713013,G492.1242952346802,Y54.623684883117676,G54.73713755607605,Y109.70022058486938,G164.58894515037537,G437.8629732131958,G55.01117420196533,G55.01117515563965,Y219.41590762138367,Y55.10759782791138,G165.09137296676636,G54.76640462875366,G274.7310719490051,Y164.84459972381592,
Navy Yard-Ballpark,,G54.91812324523926,G273.97228145599365,G383.662232875824,G55.24598288536072,G55.245981216430664,G274.3055498600006,G274.3055512905121,G274.42386054992676,G54.742740631103516,G384.18123507499695,G55.273643016815186,G329.31822443008423,G494.4827799797058,G219.41130256652832,G55.0596981048584,G384.2202925682068,G54.93995499610901,G274.27525067329407,G54.62773418426514,G382.14072847366333,G54.39123511314392,G326.7962872982025,G54.772238969802856,G273.8735682964325,G54.74016976356506,G273.015172958374,G437.50233244895935,G54.627328634262085,G54.627328872680664,G274.33583903312683,G54.98945164680481,G549.0677998065948,
Naylor Road,,G55.001410722732544,G55.102749824523926,G329.2615349292755,G54.44916367530823,G164.4646875858307,G54.86871552467346,G274.2150909900665,G54.845298290252686,G329.3833284378052,G54.74871850013733,G385.1173663139343,G220.20287466049194,G54.79127907752991,G329.35933542251587,G274.56805396080017,G54.684725284576416,G54.68472766876221,G274.51195669174194,G54.826314210891724,G493.61359214782715,G54.485021352767944,G327.3194262981415,G54.39529371261597,G217.64262890815735,G54.660412549972534,G273.8611204624176,G54.75673770904541,G219.2691924571991,G54.39051795005798,G273.01058435440063,G54.82067251205444,G382.9477548599243,G55.14042854309082,G329.19423842430115,G54.840187072753906,
New Carrollton,,O603.7287187576294,O1202.4019906520844,
NoMA-Gallaudet U,,R54.69121980667114,R54.69122004508972,R109.46835088729858,R54.96120285987854,R219.48722124099731,R55.042691707611084,R274.39094066619873,R55.02897596359253,R54.83374285697937,R274.1532998085022,R54.512030601501465,R54.84676146507263,R55.2723925113678,R54.88760542869568,R329.28962683677673,R165.0416567325592,R55.27082109451294,R54.763840675354004,R55.150383710861206,R164.70550656318665,R55.069485902786255,R164.54796528816223,R54.86280584335327,R219.48553776741028,R54.68690872192383,R274.4705021381378,R54.87127709388733,R109.78881549835205,R54.84305167198181,R329.3512029647827,R164.26484870910645,R54.58302593231201,R54.40167474746704,R436.3881962299347,R54.66000032424927,R109.80875396728516,R327.6074011325836,R54.695855379104614,R54.69585585594177,R163.85048460960388,R218.68410062789917,R54.83361554145813,R54.513938903808594,R218.9081699848175,R328.55619645118713,R54.49819874763489,R329.72236037254333,R54.7814519405365,R274.8715269565582,R54.874879121780396,
North Bethesda,,R54.80812621116638,R54.80812478065491,R164.67544412612915,R274.17316484451294,R55.03085422515869,R274.367803812027,R329.1093933582306,R438.94862365722656,R55.01113295555115,R55.011131286621094,R275.0444281101227,R54.69682717323303,R329.7412552833557,R54.85981059074402,R54.89598989486694,R55.038556814193726,R219.47715020179749,R54.77010893821716,R219.74147534370422,R54.83948540687561,R384.03386330604553,R54.90045189857483,R218.84085321426392,R54.409921169281006,R272.3886501789093,R54.41093420982361,R109.40942192077637,R272.5815842151642,R54.72289967536926,R55.02940773963928,R54.68904662132263,R109.71845555305481,R109.16996741294861,R163.8424427509308,R54.67247438430786,R54.83164167404175,R383.066614151001,R437.8982574939728,R55.00558853149414,R55.005587100982666,R55.0467426776886,R109.8638665676117,R54.81712317466736,R55.218631744384766,
Pentagon,,Y55.03543567657471,B54.955214738845825,Y329.233859539032,Y54.440489530563354,Y383.9983105659485,B658.2456843852997,Y54.810277462005615,Y274.2254421710968,Y54.855722188949585,Y219.23345923423767,Y55.26194214820862,B603.7801661491394,B54.75637340545654,B604.3379654884338,B55.08528971672058,Y494.9729218482971,Y54.73184871673584,Y494.44282603263855,Y54.80611205101013,Y164.761780500412,Y54.67942547798157,B604.233562707901,B383.7276129722595,Y219.40652680397034,B55.11608266830444,Y55.11608338356018,Y329.3388936519623,Y219.45137691497803,Y54.908891916275024,Y327.3464698791504,Y381.48808336257935,B765.7358682155609,B54.71961259841919,B765.4744801521301,B54.84396147727966,Y219.1598138809204,Y54.76853632926941,Y382.9788558483124,Y54.4095025062561,B383.1629099845886,B491.80520701408386,Y382.9216682910919,Y492.4536988735199,Y55.12252759933472,Y54.526416301727295,B548.094883441925,B55.01595878601074,Y274.87062191963196,Y54.86245322227478,
Pentagon City,,Y55.0195415019989,Y328.8969943523407,Y328.837602853775,Y55.158156871795654,B55.02666211128235,Y274.2844932079315,Y384.40280175209045,Y54.86576557159424,Y54.86576557159424,Y219.47533130645752,Y54.76090693473816,B494.208633184433,B603.6776394844055,B55.037174224853516,B55.037172079086304,Y494.4258530139923,Y219.40753650665283,Y54.921749114990234,Y494.5188994407654,B439.27626609802246,Y55.03667664527893,B54.67429447174072,B603.8453094959259,Y219.39992761611938,Y329.3270528316498,Y54.89044809341431,Y164.63483715057373,Y54.947197914123535,Y382.9810469150543,Y54.08666515350342,B765.7365758419037,Y381.2595715522766,Y273.5283989906311,B820.3174471855164,Y328.25886845588684,Y54.89811372756958,B492.33731508255005,B327.8616945743561,B54.81946301460266,B54.81946516036987,Y491.8070273399353,Y383.03350138664246,Y55.07209491729736,Y329.76966667175293,Y54.945778369903564,B548.6243164539337,B548.6243150234222,B54.8602511882782,
Potomac Ave,,O54.666099309921265,B54.79878354072571,S54.950042486190796,S55.22814130783081,S54.893038749694824,B54.61751842498779,O493.737352848053,O54.86279344558716,S329.0855782032013,B548.3755187988281,B55.0053551197052,B384.16445207595825,S493.66362738609314,O439.35654497146606,S439.2833745479584,O549.1587972640991,S55.132691621780396,B440.02830600738525,B494.41862964630127,B54.829463720321655,B54.91734266281128,O494.31163597106934,O54.67839241027832,S659.0000653266907,S54.769572496414185,S548.7897782325745,O603.9224700927734,O54.877753019332886,B494.17325592041016,B54.73785471916199,B768.1675424575806,B54.39351773262024,S547.8154928684235,O656.6862769126892,S600.9839127063751,O546.1061589717865,S54.739237785339355,O54.73923707008362,B491.3140709400177,B764.4079353809357,S655.486207485199,O656.265983581543,S54.880985260009766,O54.61548471450806,O547.1099033355713,S601.5476987361908,O54.43779468536377,S54.983842849731445,B492.0869688987732,B55.108622312545776,B493.0664520263672,S383.71695375442505,S55.11340045928955,O439.1670663356781,O439.51412439346313,O54.86149740219116,
Potomac Yard,,Y274.2499940395355,B54.74693465232849,Y54.70364165306091,Y55.22222709655762,B493.5567626953125,B55.01757597923279,Y274.22183442115784,Y439.2126066684723,Y54.86537790298462,Y54.46031856536865,B603.3905253410339,B55.11361622810364,Y219.78053188323975,Y55.236388206481934,B439.38102102279663,Y384.51564288139343,B54.770206928253174,Y54.77020812034607,Y274.82987689971924,Y54.70150899887085,Y219.7227714061737,Y54.8344943523407,B604.1627290248871,B55.039395570755005,Y384.2804720401764,Y54.7973358631134,B768.5079026222229,Y493.95063495635986,B55.19508719444275,Y55.19508957862854,Y219.5780794620514,Y54.43939423561096,B548.3138890266418,B54.52486729621887,Y218.05796194076538,Y163.1453719139099,B490.9139714241028,B54.76721453666687,Y491.27189445495605,Y54.75334024429321,Y218.4161970615387,Y492.35316252708435,Y54.87893319129944,Y54.87893295288086,B819.4067778587341,B491.8200967311859,B54.45457339286804,B54.973329067230225,Y273.6844630241394,Y328.82439947128296,Y54.880982875823975,B274.6395306587219,
Reston Town Center,,S54.69505977630615,S603.7801122665405,S713.4583120346069,S275.24647092819214,S658.9955005645752,S383.96285605430603,S656.6871271133423,S54.3666205406189,S710.7423372268677,S656.2971699237823,S765.9449050426483,S54.97445344924927,S384.5298306941986,
Rhode Island Ave-Brentwood,,R55.00857925415039,R55.00857758522034,R54.70947766304016,R219.22669506072998,R54.69044852256775,R274.13151478767395,R164.80103039741516,R54.72690296173096,R274.45178174972534,R54.9038360118866,R54.90383791923523,R274.46217250823975,R54.88498878479004,R439.33527874946594,R55.09668588638306,R219.7942759990692,R219.95626592636108,R54.491788387298584,R54.842299461364746,R274.58088088035583,R109.98284149169922,R54.63852834701538,R329.50527834892273,R54.72118067741394,R274.5696017742157,R164.9176082611084,R164.6171009540558,R54.444759130477905,R54.518632650375366,R381.2032561302185,R54.73888397216797,R436.76167845726013,R164.4469358921051,R54.71553635597229,R54.7155339717865,R54.43794131278992,R109.08683228492737,R54.86675024032593,R54.49059081077576,R273.4931390285492,R163.95218658447266,R54.46528220176697,R54.97656321525574,R164.77479434013367,R54.88701343536377,R274.638370513916,R55.12361454963684,R55.12361288070679,
Rockville,,R54.98997735977173,R54.729509115219116,R164.51165413856506,R273.92753076553345,R54.686367988586426,R54.92865514755249,R219.7346088886261,R54.71060872077942,R54.91203474998474,R329.4576141834259,R274.46684741973877,R274.3268461227417,R54.90023183822632,R220.06962084770203,R55.0461859703064,R439.98080015182495,R54.43215346336365,R274.3271563053131,R54.64874076843262,R329.3743336200714,R164.88553285598755,R54.97919750213623,R54.70931792259216,R54.70931696891785,R54.97367739677429,R54.97367978096008,R273.58190083503723,R54.48662853240967,R382.10088753700256,R54.44336795806885,R218.0439167022705,R273.7997097969055,R54.76414918899536,R382.8917760848999,R163.89610719680786,R54.50280499458313,R54.5028030872345,R163.94822788238525,R54.97522282600403,R218.9234516620636,R55.064295053482056,R274.7827777862549,R55.22553253173828,
Ronald Regan Washington National Airport,,B54.98999524116516,Y54.757659912109375,B54.9334659576416,Y329.2909767627716,Y54.638415813446045,Y329.1717360019684,Y54.71929883956909,B658.3207569122314,B493.7656443119049,B55.13388442993164,Y329.3787302970886,Y438.9745662212372,Y54.87653422355652,Y54.96867060661316,Y219.79699850082397,Y220.0122528076172,Y55.183927059173584,B604.3363661766052,B439.9743881225586,B55.074352502822876,B54.43338131904602,Y329.36886835098267,Y54.655391454696655,Y493.9320638179779,Y54.974392890930176,B548.4732387065887,B54.739606857299805,Y384.5238080024719,Y219.64160990715027,Y54.664031982421875,Y54.66403293609619,B767.6185667514801,Y163.44628763198853,Y217.47414565086365,Y54.02785611152649,Y54.44587683677673,B491.5247132778168,Y383.0073461532593,B54.37920546531677,Y54.37920546531677,B819.6729574203491,Y492.4630649089813,B54.59245467185974,Y273.50194025039673,Y54.472700357437134,Y273.4223828315735,B273.4223823547363,Y55.05252242088318,B55.05252146720886,B547.7106432914734,B54.8964262008667,Y384.98574352264404,Y329.447625875473,Y54.48453903198242,Y55.128382205963135,
Rosslyn,,S54.75927734375,B54.67350649833679,B603.2549824714661,S548.5873157978058,S54.850287199020386,S603.3650977611542,B603.8208808898926,S55.12928771972656,B54.881165504455566,O603.6024577617645,O55.10297679901123,O713.4042594432831,S494.44619965553284,S55.043911933898926,B659.3661684989929,B55.076488971710205,B604.3603401184082,S659.2415072917938,B54.65333938598633,S54.65333890914917,O548.955174446106,O54.86856007575989,O549.1249127388,O54.9752893447876,S548.5707590579987,S54.96669626235962,B384.52887749671936,B713.1539595127106,B54.38350963592529,O438.23645305633545,S548.1477725505829,O54.491576194763184,S54.49157762527466,O54.01520013809204,O546.2240040302277,S546.1905198097229,S54.667511224746704,B381.78152775764465,B54.76916456222534,B819.0436317920685,O601.472734451294,S655.4879331588745,O54.81477737426758,S54.81477761268616,O54.67932486534119,O656.5107710361481,O54.38883590698242,S601.7932317256927,B547.024067401886,S54.82559323310852,B54.825592041015625,S328.8186798095703,B493.08180141448975,S54.89356970787048,B55.12779927253723,O493.865442276001,O494.6127951145172,
Shady Grove,,R603.3970229625702,R54.71690225601196,R54.72310972213745,R55.13274621963501,R604.5734469890594,R1204.0776870250702,R54.70421838760376,R547.1465654373169,R54.61235809326172,R2520.9117453098297,
