Gallery PI-Chinatown,,R217.30568647384644,Y217.30568599700928,Y54.33922815322876,G54.269474506378174,G271.53435826301575,R434.55656456947327,R217.2508773803711,G54.32292580604553,R54.190568685531616,R54.19056844711304,Y54.535884380340576,Y108.85863947868347,Y54.184736013412476,R272.0393760204315,R54.32488703727722,R326.36426305770874,G380.5548322200775,R54.55036425590515,Y163.33536791801453,G54.55036520957947,Y54.09919571876526,G54.09919619560242,Y54.51294279098511,Y706.6289858818054,R217.72709608078003,Y54.56459188461304,Y54.56459069252014,R217.4162836074829,G706.8444087505341,R54.34312915802002,G54.343127727508545,G217.6602156162262,R162.85685539245605,Y162.8568572998047,R54.328696727752686,Y54.32869482040405,Y217.1855525970459,R54.51400828361511,G163.1168794631958,Y54.51400923728943,R217.28661918640137,G54.169739723205566,R54.275906562805176,G54.275906801223755,G271.5625259876251,G54.36126255989075,R217.22449660301208,Y271.73850536346436,Y217.22449612617493,R54.1821346282959,Y54.182135343551636,Y54.182135343551636,G217.16730403900146,R271.55135130882263,G54.38404726982117,R54.18761086463928,R217.14505243301392,G325.7447757720947,R54.09047317504883,R54.5404109954834,R162.9979603290558,Y325.7759368419647,R54.32106041908264,Y54.32105994224548,R163.31344485282898,Y489.0893814563751,R54.36072540283203,Y54.36072659492493,R272.51740026474,G544.0240318775177,G435.469345331192,R54.66376090049744,Y218.07464504241943,Y381.42775797843933,R272.5187757015228,Y54.444129943847656,Y54.44412875175476,R54.08568358421326,G217.44016695022583,R54.419254302978516,G54.41925525665283,G271.85942244529724,G54.497782468795776,G54.49778485298157,R108.98144698143005,R326.17710971832275,Y217.48638558387756,Y217.4863851070404,R54.29202365875244,R54.292022943496704,Y54.29202198982239,R54.26080656051636,G217.33327555656433,G54.325878381729126,Y217.17548871040344,R217.01782321929932,Y217.01782536506653,Y54.31172752380371,G380.1052396297455,G54.31813836097717,Y271.32263588905334,Y54.60368990898132,R488.9130277633667,R326.15601229667664,R54.336649894714355,R54.336649894714355,G434.6270203590393,G271.86279487609863,G54.441686153411865,G54.441686391830444,Y435.0701780319214,Y54.18663573265076,R217.45708298683167,G163.01539778709412,R271.8281178474426,R54.371033668518066,G54.37103247642517,Y380.5288109779358,R54.56491661071777,Y163.317152261734,Y54.56491541862488,
Georgia Ave-Petworth,,G54.373241901397705,G54.32738900184631,G108.60498929023743,G54.342907190322876,G217.2052309513092,G54.314841508865356,G271.6307544708252,G54.36086678504944,G271.7818102836609,G54.45875549316406,G435.1939752101898,G54.24546241760254,G380.6246910095215,G54.26619076728821,G271.6503505706787,G434.67117047309875,G54.420865297317505,G54.183656215667725,G216.97271347045898,G54.36907768249512,G271.2437536716461,G54.54456830024719,G217.5262005329132,G54.40968871116638,G381.49698066711426,G272.43670630455017,G54.245428800582886,G54.44461369514465,G217.44742798805237,G54.51437067985535,G543.1055951118469,G379.90584921836853,G54.204217195510864,G217.48250079154968,G54.36192607879639,G271.7982771396637,G435.12104773521423,G54.37215256690979,G54.56752872467041,
Glenmont,,
Greenbelt,,G706.4440922737122,G706.899094581604,G325.765722990036,G706.5487353801727,G54.21695375442505,G54.21695351600647,G54.19605040550232,G54.38408827781677,G54.23452115058899,G54.38849234580994,G54.301400661468506,G326.0928988456726,G54.588345527648926,G54.402026653289795,G54.54844307899475,G1087.4399807453156,G1468.026893377304,
Greensboro,,S54.28920078277588,S54.36591029167175,S326.1192789077759,S54.65272808074951,S706.8885471820831,S54.23610234260559,S54.34727478027344,S217.44472742080688,S54.11963081359863,S488.9101026058197,S54.41810631752014,S597.8144800662994,S761.0487627983093,S54.66755294799805,S434.9683487415314,S54.2637038230896,S815.4591593742371,S54.29153537750244,S597.6971361637115,S54.44939875602722,
Grosvenor-Strathmore,,R217.3143012523651,R271.67100167274475,R54.356701374053955,R54.27810454368591,R217.33561873435974,R54.358768939971924,R380.48794651031494,R54.188093423843384,R326.1185209751129,R217.41497206687927,R54.65631818771362,R54.656320333480835,R163.00504755973816,R54.239283323287964,R271.59562826156616,R54.53260016441345,R162.78310251235962,R326.0844957828522,R379.96125411987305,R434.37874960899353,R54.302651166915894,R54.30264854431152,R108.98566484451294,R163.5475103855133,R54.5618462562561,R54.47953915596008,R272.3113989830017,R380.8467044830322,R54.51761293411255,R217.53245735168457,R54.260021924972534,R217.05273056030273,R325.61599349975586,R54.279932737350464,R217.6415765285492,R326.224750995636,R54.27211117744446,R217.34394121170044,R271.8309772014618,R54.54963541030884,
Herndon,,S54.31635355949402,S488.84198212623596,S54.43792223930359,S543.3204371929169,S54.523932456970215,S652.3815026283264,S543.500684261322,S54.354166984558105,S651.6895534992218,S54.47426199913025,S814.9377775192261,S54.39211368560791,S163.69257926940918,S54.529008626937866,S761.7364122867584,S814.8276391029358,S54.451459884643555,S706.3569631576538,S54.39125847816467,S380.7305347919464,S54.36175751686096,
Huntington,,Y325.9181408882141,Y54.37229895591736,Y54.20654773712158,Y54.34081506729126,Y54.34081554412842,Y54.439327001571655,Y54.43932747840881,Y54.35470175743103,Y54.522953510284424,Y54.197734117507935,Y54.42168188095093,Y272.0370342731476,Y54.36980605125427,Y54.234957218170166,Y54.24711871147156,Y54.35045599937439,Y54.528886556625366,Y1195.5686073303223,Y814.9900484085083,Y924.9593729972839,Y544.2726020812988,Y488.67426800727844,Y54.451008796691895,Y54.24997282028198,
Hyattsville Crossing,,G54.35715913772583,G54.35715699195862,G271.60274624824524,G54.360878229141235,G325.96362686157227,G108.7801034450531,G54.3554790019989,G380.7778286933899,G272.03628849983215,G54.37320280075073,G380.4234058856964,G434.54217433929443,G54.34609603881836,G380.0046923160553,G326.14205408096313,G54.54875683784485,G652.6071634292603,G54.61081051826477,G217.18895435333252,G380.943532705307,G54.393174171447754,G54.393174171447754,G271.8147659301758,G54.02247500419617,G434.41365218162537,G54.24346399307251,G543.5516138076782,G54.3889217376709,G435.12066102027893,G54.55467629432678,
Innovation Center,,S54.353355169296265,S543.5755383968353,S652.513192653656,S54.39270806312561,S543.5769317150116,S54.12060761451721,S706.0389115810394,S870.3276028633118,S162.80983066558838,S761.6250364780426,S54.39297008514404,S652.0493988990784,S54.260035276412964,S869.5321855545044,S54.410290002822876,
Judiciary Square,,R54.24232077598572,R54.33804941177368,R162.8794093132019,R54.3649845123291,R434.5894732475281,R54.364755392074585,R326.1450083255768,R54.34914827346802,R271.928005695343,R54.14119219779968,R217.65547466278076,R54.38283967971802,R163.4632728099823,R54.2430694103241,R217.2135374546051,R54.52913522720337,R217.40010929107666,R271.53076791763306,R271.4808967113495,R271.23877334594727,R325.8802764415741,R272.2142639160156,R217.94317865371704,R54.5928373336792,R54.54624319076538,R326.34453773498535,R326.19811725616455,R217.34071159362793,R271.74053406715393,R54.466734170913696,R271.3633487224579,R54.44694471359253,R543.4138660430908,R271.76361441612244,
King St-Old Town,,Y54.24371647834778,Y54.342185974121094,Y54.296783685684204,Y54.35280108451843,Y271.5051815509796,Y54.45007610321045,B597.6326370239258,B54.5167818069458,Y434.7384068965912,B706.4055643081665,Y54.349005460739136,B54.349002838134766,Y271.9854805469513,Y54.310548543930054,Y162.94364380836487,Y54.71645379066467,B217.66009831428528,Y217.24313855171204,Y54.35083723068237,Y380.44300079345703,Y54.528449296951294,B706.6443147659302,Y162.73164224624634,Y271.6962685585022,B651.8729245662689,B54.20881795883179,B542.8787603378296,Y434.46779918670654,Y54.39663743972778,B544.1548459529877,B54.61337971687317,Y327.00461769104004,Y870.3052320480347,Y54.2222466468811,Y108.65872550010681,Y54.40325665473938,B816.2373900413513,B54.28683853149414,Y217.3385305404663,Y489.09272837638855,Y54.46996831893921,Y54.158061027526855,B597.5601198673248,B54.16325807571411,B434.7063252925873,Y380.2363545894623,B54.27037596702576,Y54.270376682281494,Y434.79116010665894,B380.6279020309448,Y54.402201652526855,B54.402201890945435,Y108.6213927268982,Y54.576661348342896,
L'Enfant Plaza,,G54.246312856674194,S54.33394193649292,G54.333943128585815,Y54.31344795227051,O54.355103969573975,Y54.35510444641113,G271.6687729358673,G54.22462248802185,B54.369494915008545,Y108.5941162109375,G54.36949324607849,O434.5767230987549,G271.57650566101074,Y217.26305770874023,O54.22960948944092,S54.22960901260376,G54.22960901260376,G54.458072900772095,S434.6347556114197,Y217.37208604812622,G217.37208652496338,S54.514628410339355,O380.4808347225189,Y54.51463222503662,O54.25884199142456,G163.14404368400574,G54.33475947380066,B434.98373770713806,Y163.0970208644867,B54.306578636169434,Y54.30657744407654,B54.14029669761658,B543.4306151866913,O489.5872869491577,B54.70011591911316,O54.39450144767761,G272.0449118614197,S598.3496923446655,G54.367905378341675,G489.52105236053467,G54.247281074523926,Y761.0543301105499,O543.5974571704865,Y54.374850273132324,Y434.9745366573334,S706.636664390564,B380.3926491737366,Y54.258527994155884,G217.38296222686768,S54.14007353782654,G325.7703113555908,G54.33885383605957,Y217.25928902626038,B598.0042591094971,Y54.43256640434265,G217.2805609703064,O597.4949772357941,S543.1270742416382,G54.21626853942871,O54.21156311035156,S54.21156287193298,Y162.79690265655518,Y54.320534229278564,S434.3808515071869,Y488.52092480659485,Y54.349021673202515,B434.4690296649933,O706.1608865261078,G488.9015986919403,G325.8836908340454,G54.394943714141846,G54.39494514465332,Y217.86604619026184,Y380.70706582069397,O489.6159300804138,Y54.58832812309265,O54.51922678947449,B869.8435492515564,B54.63136029243469,G272.69944500923157,S653.0691497325897,Y218.04155135154724,S54.20990061759949,Y54.209900856018066,G435.50743103027344,B544.2798383235931,O544.2798385620117,Y108.6729154586792,B54.40670728683472,Y54.40670704841614,Y380.74274611473083,B326.10799741744995,G326.1079981327057,Y54.51584076881409,Y108.9239993095398,G217.7081699371338,Y54.129950523376465,G54.12995100021362,Y162.82272291183472,S979.3580157756805,S434.89149618148804,Y54.47330856323242,S54.15226411819458,S54.15226411819458,O706.3583390712738,O54.265068769454956,Y162.58801460266113,G434.1353602409363,S217.18930864334106,B488.6376037597656,G54.502241373062134,S54.46021103858948,B54.46021246910095,Y434.55970573425293,G434.55970525741577,B652.0447182655334,Y54.43106508255005,G54.43106555938721,B54.27456331253052,O760.725989818573,G163.16584062576294,G54.438103914260864,Y326.3575005531311,O380.7566101551056,Y163.11178016662598,Y54.220184326171875,S597.81822514534,G271.7376410961151,S380.75293135643005,S54.58422636985779,S54.34054136276245,
Landover,,O380.26747155189514,O543.209258556366,O54.52633547782898,O543.4793860912323,O869.8878076076508,O54.521279096603394,O488.64925956726074,O54.28237271308899,O706.0137896537781,O54.39344143867493,O490.1703519821167,O54.301761627197266,O435.50506019592285,O543.2578718662262,O815.1104500293732,O54.43479895591736,O597.8151061534882,O54.592228412628174,
Loudoun Gateway,,S923.6890068054199,S54.725560426712036,S706.9134171009064,S54.130147218704224,S380.3882064819336,S54.11836767196655,S706.0163581371307,S54.527889013290405,S543.2659931182861,S54.38909912109375,S707.6036639213562,S54.12974739074707,S870.2494947910309,S326.0799844264984,S54.2903356552124,S597.701162815094,
McLean,,S54.41764688491821,S706.491302728653,S706.4913036823273,S54.35043692588806,S54.350435733795166,S271.8974063396454,S54.35098648071289,S380.38164377212524,S54.52777624130249,S488.62508273124695,S54.296860694885254,S760.1429464817047,S54.529064416885376,S544.4676706790924,S54.212018728256226,S435.5906491279602,S54.295148611068726,S543.1974852085114,S54.23715662956238,S54.51134133338928,S815.11767578125,S54.30882143974304,S489.63248109817505,
McPherson Square,,B54.265056133270264,S54.397793769836426,S54.174994707107544,B54.195621967315674,O543.2569801807404,O54.381479024887085,O54.51885771751404,B597.9141409397125,S543.6885232925415,S54.12813639640808,S761.1115572452545,O434.9999256134033,B652.7111887931824,O706.911066532135,B543.6374490261078,O54.24901604652405,B54.249016761779785,S489.23311471939087,S434.4589078426361,S54.34569525718689,S54.49388122558594,B434.55590057373047,B54.206995248794556,O543.1203956604004,B325.7130126953125,B54.273669958114624,O434.29631423950195,O54.22155952453613,S543.293630361557,S54.432934045791626,B489.2521963119507,O707.2762722969055,O54.22612380981445,S924.3115346431732,O653.1252348423004,O54.420241832733154,B870.5899634361267,B54.41213321685791,S271.8559424877167,S652.9347953796387,S54.258617877960205,S54.25861620903015,B707.1545386314392,B54.13741612434387,O489.0417537689209,O54.31699061393738,O434.4064905643463,B325.4810600280762,B54.23137903213501,S434.70278882980347,S434.7027883529663,S54.31655716896057,B543.5465185642242,B54.24980306625366,B435.11834812164307,O543.9576094150543,B54.60788178443909,O54.43661022186279,
Medical Center,,R54.41266202926636,R380.20656085014343,R271.5102348327637,R54.19114685058594,R54.45596957206726,R217.6083595752716,R217.6604404449463,R54.50805044174194,R54.348867416381836,R271.8876881599426,R326.2518837451935,R54.286750078201294,R162.99981379508972,R54.357483863830566,R162.9849338531494,R54.128867387771606,R434.34908413887024,R325.85756039619446,R54.26479196548462,R108.53858470916748,R380.75414967536926,R54.58168268203735,R326.79724979400635,R163.4454357624054,R54.21289014816284,R217.65832376480103,R54.303306341171265,R217.71755576133728,R54.144668102264404,R380.4177243709564,R54.49419021606445,R271.32387924194336,R163.22126960754395,R380.19731092453003,R54.39854693412781,R271.73667216300964,R54.60980939865112,
Metro Center,,R54.41214060783386,B54.412139892578125,B54.313122034072876,O54.277209758758545,R217.2764172554016,R54.18254232406616,R54.46666598320007,S54.46666598320007,R217.3869960308075,B434.532833814621,B54.36865448951721,R271.79384875297546,O434.84739089012146,B597.719473361969,R54.28855085372925,O54.288554430007935,B54.28855490684509,S543.6309070587158,S54.35758996009827,R326.3086516857147,R217.26600742340088,R54.119425773620605,O380.4280767440796,O54.71140742301941,O54.40576767921448,S706.8270654678345,R217.83762764930725,S54.35896825790405,R54.29427123069763,R272.1318984031677,B489.39790320396423,B652.5448801517487,B54.35356092453003,S489.2965910434723,S54.22517800331116,R217.10702109336853,R217.1070213317871,O706.5049247741699,R54.51178526878357,R54.51178550720215,R54.340659856796265,O488.9741907119751,S434.5698938369751,B380.1105008125305,R162.74164986610413,B434.347558259964,R271.33418107032776,R54.25187087059021,B54.251869201660156,R54.32798147201538,R54.32798171043396,O488.7489848136902,S542.8795895576477,R163.09297132492065,R163.0929718017578,O54.51793551445007,S54.517934799194336,R54.36902189254761,R54.36902141571045,R54.445178270339966,B435.35252714157104,B54.53863787651062,O706.8846859931946,O54.62286639213562,R327.0018663406372,R272.5566885471344,R54.21445631980896,R54.21445608139038,S924.3603572845459,B870.1719186306,R163.07288336753845,S54.396188259124756,B54.39618682861328,R54.53059220314026,O653.1888208389282,O54.43021273612976,S707.6190347671509,R326.1753234863281,R54.23878288269043,O488.9063723087311,S271.83917450904846,O54.49795198440552,R108.64466142654419,S54.14671301841736,B325.985888004303,R54.290891885757446,B706.4647934436798,B54.290889739990234,R54.14330315589905,B54.14330339431763,R434.26702213287354,R54.38662838935852,O434.223436832428,S434.22343611717224,R54.45630407333374,S54.45630145072937,S380.40175890922546,R326.3451018333435,S54.377538442611694,R217.48507380485535,B434.8488419055939,R54.4061176776886,B54.40611958503723,R54.237879514694214,R54.59867835044861,R217.6031138896942,B543.948215007782,O706.5291194915771,R54.46073913574219,R54.46073937416077,B54.46073889732361,O54.46073889732361,
Minnesota Ave,,O54.457828998565674,O54.36208772659302,O543.9073951244354,O54.36052131652832,O489.2950761318207,O54.234277963638306,O543.1480531692505,O54.10510301589966,O434.2866086959839,O54.30156898498535,O544.3904564380646,O54.30830717086792,O707.3176429271698,O54.367687463760376,O380.3799319267273,O54.282984256744385,O543.1794879436493,O54.38240098953247,
Morgan Boulevard,,B54.41258215904236,B54.29827570915222,S54.273133754730225,S54.4092321395874,S54.301191329956055,S271.62534379959106,S54.483344078063965,S54.50043249130249,S54.35175061225891,S217.5257601737976,S54.359259366989136,B1032.8026955127716,B54.291907787323,S652.4567263126373,B1250.150247335434,S54.23168587684631,S488.9344356060028,B434.4791920185089,S54.19607710838318,B54.38276124000549,B542.8313899040222,S542.8853213787079,S54.504716634750366,S489.26461005210876,S54.63836598396301,B543.9909102916718,B598.6971337795258,B54.36937403678894,S598.7374489307404,S54.45897698402405,S598.0018997192383,B652.1814086437225,B54.28158974647522,S379.88747239112854,S54.37417912483215,S54.40047860145569,B597.5823850631714,S54.60620880126953,B54.60620856285095,S54.24323534965515,S54.35682797431946,B380.4996485710144,B54.35206151008606,B54.4142107963562,B54.226118326187134,S706.4238321781158,B54.59986352920532,S54.59986591339111,
Mt Vernon Sq 7th St-Convention Center,,G54.415382385253906,Y54.41538071632385,Y54.29956936836243,Y54.304155588150024,G54.40824508666992,G380.2119650840759,G54.151331663131714,G380.4125065803528,G54.31498146057129,Y597.8966658115387,Y54.35258746147156,G380.7782015800476,G54.28294062614441,G217.41809034347534,G54.540438175201416,G54.54043793678284,G54.40721535682678,G54.407214879989624,Y271.88542318344116,Y54.34713888168335,G163.0058753490448,Y54.29242658615112,G54.36099028587341,G217.36686635017395,G54.40158557891846,Y162.9913239479065,Y54.14581346511841,G217.29380464553833,Y54.51765847206116,G54.32797408103943,G325.7275285720825,G54.37492752075195,G216.980530500412,Y271.30850529670715,G54.322524309158325,Y54.32252311706543,G54.3228394985199,G54.28163766860962,G380.50680327415466,G54.39385509490967,Y381.1635458469391,Y54.41943311691284,G381.6110441684723,G54.259971141815186,G217.9956283569336,G54.36986327171326,G54.36986041069031,Y217.42943859100342,Y54.37212157249451,G217.45856404304504,G54.395163774490356,Y217.49469685554504,G434.76709938049316,G217.0695390701294,Y162.88938689231873,G54.27511954307556,Y54.27512049674988,Y54.1448438167572,G325.9692130088806,Y326.355477809906,G434.83856296539307,Y54.338239908218384,G54.432634592056274,G325.9499578475952,G54.60352897644043,G163.28116703033447,
Navy Yard-Ballpark,,G54.261837005615234,G54.26183485984802,G217.49344420433044,G54.00255584716797,G326.0965008735657,G54.222907304763794,G326.47705578804016,G217.65364861488342,G54.30109453201294,G54.3010938167572,G271.93474769592285,G489.22470808029175,G54.2888388633728,G162.99759364128113,G54.208675384521484,G543.1571981906891,G54.09346342086792,G217.12538886070251,G271.8081376552582,G54.61438250541687,G381.24410820007324,G54.63487958908081,G272.3770799636841,G54.377190828323364,G380.4926760196686,G54.18102478981018,G380.24796295166016,G54.2122700214386,G54.52250695228577,G162.9468138217926,G162.57312631607056,G54.14882040023804,G435.128271818161,G54.371248722076416,G543.93465924263,
Naylor Road,,G54.25372648239136,G217.2934148311615,G54.45347309112549,G326.10907196998596,G434.7846779823303,G54.27914476394653,G434.9931409358978,G54.53036832809448,G271.9368634223938,G325.8670732975006,G54.292458057403564,G271.67121958732605,G54.31921935081482,G271.5724217891693,G54.09292125701904,G54.4670033454895,G217.3368182182312,G54.62785220146179,G543.4048418998718,G54.3858277797699,G54.67013621330261,G54.42119836807251,G272.36206245422363,G54.38847589492798,G217.43787956237793,G54.36810660362244,G489.0980908870697,G380.56548023223877,G54.09949207305908,G54.09949231147766,G434.8360779285431,G434.8360960483551,G54.44326615333557,G54.443249464035034,G163.27022409439087,
New Carrollton,,O1305.2511806488037,
NoMA-Gallaudet U,,R54.27808475494385,R54.30544114112854,R54.306777000427246,R108.7960958480835,R54.16162347793579,R54.33197474479675,R54.450546741485596,R326.0470175743103,R54.00252556800842,R217.6403841972351,R54.499982833862305,R434.78556203842163,R54.28418159484863,R272.0049612522125,R54.23766613006592,R217.63766622543335,R217.41433238983154,R217.31329560279846,R54.220853328704834,R54.26676940917969,R163.0010380744934,R217.2678074836731,R54.2185332775116,R54.218533754348755,R217.1270649433136,R54.41777729988098,R271.5448431968689,R272.40109395980835,R54.431299448013306,R326.83239245414734,R54.628178119659424,R163.2455449104309,R54.18017935752869,R217.3109962940216,R54.305325746536255,R326.07050800323486,R326.1039478778839,R54.11969304084778,R217.2475287914276,R54.250760078430176,R217.51944208145142,R326.1029062271118,R489.5235826969147,R54.42761301994324,R54.4912211894989,
North Bethesda,,R54.27462577819824,R54.3084282875061,R54.30552053451538,R54.30552339553833,R217.29244136810303,R217.29243969917297,R54.44861388206482,R54.448612213134766,R380.5145013332367,R380.5145013332367,R54.25571870803833,R163.25721788406372,R54.37735366821289,R217.61653208732605,R54.32002329826355,R271.65008664131165,R54.374754667282104,R271.57356572151184,R54.3923773765564,R108.60911011695862,R54.22721791267395,R325.7136917114258,R54.08591341972351,R217.43426942825317,R54.50658130645752,R434.86413979530334,R54.557422399520874,R108.95743417739868,R54.61884570121765,R381.21541690826416,R54.17887997627258,R217.31558346748352,R54.309980154037476,R272.03584384918213,R54.03474760055542,R217.24680709838867,R54.51925563812256,R54.51925492286682,R216.97621941566467,R216.9762191772461,R54.56106972694397,R272.1172592639923,R271.7329750061035,R54.176785945892334,R54.45801854133606,R163.21884989738464,R54.49527311325073,
Pentagon,,B54.304420471191406,Y217.2947907447815,Y54.38815951347351,B54.45081424713135,Y434.624391078949,Y216.94941234588623,Y54.00797176361084,Y54.620972633361816,B271.64634466171265,Y217.63837456703186,B54.49250149726868,B652.2532496452332,B54.2505464553833,Y489.5173568725586,Y54.243279695510864,B652.1381950378418,B543.5139715671539,B54.39916467666626,B54.399163246154785,Y434.59670400619507,Y815.3399388790131,Y54.290215730667114,Y54.290215730667114,Y162.86126065254211,Y217.15562844276428,Y54.29436707496643,Y54.194295167922974,Y162.97818684577942,Y163.28787183761597,Y54.50398015975952,B597.6964418888092,B652.2577455043793,B54.56130337715149,B54.51824975013733,Y218.0645468235016,Y54.52680778503418,Y381.22055768966675,Y54.178290605545044,B380.8895881175995,B54.310996294021606,B543.8939723968506,B54.029019355773926,Y543.3862569332123,Y380.57876324653625,Y54.33334016799927,Y54.33333992958069,Y162.65192794799805,Y162.65192914009094,Y54.554083585739136,Y163.16814827919006,B760.8564834594727,B54.16524410247803,B54.46105885505676,B706.575599193573,B54.42267632484436,Y543.9952912330627,Y326.2730576992035,
Pentagon City,,Y54.322357177734375,B54.38899850845337,B54.14242100715637,Y217.29727625846863,Y54.44992160797119,Y434.67806243896484,Y54.298235177993774,B326.1270077228546,Y217.5849289894104,Y489.0714144706726,B652.0170388221741,Y54.70708179473877,B54.707083225250244,B652.4750638008118,B54.37463736534119,Y434.4934091567993,Y54.40882873535156,B543.2077641487122,B54.27747988700867,Y814.9758727550507,Y217.2068452835083,Y54.24611473083496,Y217.1343002319336,Y162.92657160758972,B651.7371187210083,Y217.7477617263794,Y217.86776113510132,Y54.55459666252136,Y54.52963447570801,B598.1939225196838,B54.52538275718689,Y380.8886823654175,Y54.31989598274231,B598.8343567848206,B380.76193499565125,B54.24349117279053,Y543.8918759822845,Y54.02186465263367,Y162.98905563354492,Y380.22385239601135,Y54.25044107437134,Y163.24290108680725,Y217.30161905288696,B760.6296362876892,B869.2056567668915,Y598.0024585723877,B54.41227698326111,
Potomac Ave,,S54.24672985076904,B54.38400983810425,S54.63963270187378,B54.639633655548096,S597.6960890293121,S54.329505443573,B489.07515811920166,O543.4582891464233,O489.2065691947937,O54.245243072509766,B380.4279432296753,S435.13324761390686,B54.70530343055725,S54.37400484085083,S489.3751437664032,B489.24804949760437,S54.35469841957092,B54.410964012145996,O489.41629433631897,O54.096139669418335,O597.9269416332245,O54.296926498413086,S705.9928867816925,B760.3668937683105,S54.285160779953,B54.28516173362732,B54.20206618309021,B597.2690222263336,S651.6799869537354,B54.336198806762695,S54.33619928359985,O597.6372525691986,O54.46370315551758,O543.389520406723,B272.3154294490814,S381.0276336669922,B54.51013541221619,B327.09468841552734,B54.434672355651855,S489.92155504226685,O544.3665089607239,O54.234752893447876,B543.9042084217072,B54.013652324676514,O761.5032410621643,B543.2938253879547,B54.14143753051758,S597.5588138103485,S54.53283905982971,S1087.152821779251,O434.72559571266174,O652.0183544158936,O54.390780448913574,O54.15738558769226,B652.2519869804382,S217.34311723709106,B54.326092004776,S54.55801486968994,B652.5130045413971,
Potomac Yard,,Y54.248637437820435,B54.37774205207825,Y54.37774157524109,Y434.3638331890106,Y54.644399642944336,Y271.58410000801086,Y54.31539583206177,B217.33327889442444,B54.496535539627075,B597.711207151413,B54.29744791984558,Y435.1220934391022,Y380.8066954612732,Y54.37255501747131,Y54.37255525588989,Y162.89375257492065,Y162.89375281333923,Y54.357423067092896,B652.3666245937347,Y162.89197635650635,B54.09404492378235,Y54.41273379325867,B652.1874535083771,B54.24533414840698,Y271.4469540119171,Y54.27834343910217,B543.1253619194031,B54.50789737701416,Y869.3495898246765,B489.44758892059326,B54.505253314971924,Y435.5684790611267,Y163.6063210964203,Y54.66168808937073,Y54.66168785095215,Y217.15569281578064,Y271.4779930114746,Y54.3222975730896,Y54.61400270462036,B598.8269348144531,B54.31853628158569,Y326.09545493125916,Y54.149818420410156,B815.1549699306488,B325.54862666130066,B54.275471925735474,B54.275471210479736,Y488.66064715385437,Y54.452128410339355,Y434.78174090385437,Y54.46387720108032,B435.0623278617859,B54.555880546569824,Y108.88395714759827,Y435.02040553092957,Y54.37233829498291,
Reston Town Center,,S54.00589203834534,S543.3737938404083,S54.49496793746948,S489.76982498168945,S54.36588430404663,S652.3676810264587,S814.4952087402344,S54.44443917274475,S706.1911129951477,S163.30551314353943,S54.57183218002319,S54.5718309879303,S761.2718183994293,S815.4213395118713,S54.23482298851013,S380.5471429824829,S54.463923931121826,S706.638932466507,
Rhode Island Ave-Brentwood,,R271.6852478981018,R54.12679886817932,R54.1267991065979,R217.46242094039917,R271.76901626586914,R54.30659556388855,R54.368866205215454,R271.95990920066833,R54.16481876373291,R435.1905493736267,R54.20253038406372,R272.0127844810486,R163.13615727424622,R271.6017601490021,R271.3964915275574,R271.44846749305725,R217.16661763191223,R217.49783897399902,R54.471447706222534,R326.24275827407837,R54.5727059841156,R272.5422987937927,R217.9695930480957,R54.21424889564514,R54.21424889564514,R162.98301553726196,R54.62486004829407,R271.92640924453735,R54.29430961608887,R54.13730812072754,R325.631422996521,R217.106023311615,R54.294272661209106,R217.4691469669342,R54.45901036262512,R326.426034450531,
Rockville,,R54.18599772453308,R54.36257553100586,R326.04168367385864,R53.996739625930786,R108.44263410568237,R163.32994604110718,R217.8174569606781,R54.34079098701477,R271.7531328201294,R54.67283487319946,R434.93412828445435,R326.10559272766113,R54.3398871421814,R271.60559344291687,R217.05367517471313,R54.24982190132141,R325.7149178981781,R108.67384362220764,R54.335962533950806,R380.4088797569275,R54.47915554046631,R272.5378940105438,R54.209139823913574,R489.91734290122986,R54.46040749549866,R54.32726716995239,R54.625091314315796,R54.31622338294983,R326.21311950683594,R54.19647693634033,R217.15600872039795,R54.1611590385437,R271.3575072288513,R217.4674940109253,R54.4450786113739,R163.02783393859863,R380.7233724594116,R54.303837060928345,R54.304412841796875,
Ronald Regan Washington National Airport,,Y54.394333600997925,B54.19539928436279,B54.44535803794861,B54.36014914512634,Y271.4277002811432,Y54.36180257797241,B326.0398836135864,B162.95759868621826,B53.995821714401245,Y489.12904810905457,Y380.6060702800751,Y54.51708388328552,Y163.07139682769775,Y54.35826349258423,B652.5101003646851,B652.721198797226,Y489.27323603630066,B54.367516040802,Y54.313748359680176,Y162.88746571540833,Y54.41212582588196,Y162.8030297756195,Y54.39531373977661,B543.0404450893402,B705.8853468894958,B54.27046513557434,B54.24476933479309,Y814.5331835746765,Y217.18452286720276,Y54.44052457809448,Y54.33999156951904,Y163.3044822216034,Y218.2724530696869,B490.2878668308258,Y54.270405530929565,B54.20490789413452,B598.7375447750092,Y489.9113276004791,B54.19907069206238,Y54.45648527145386,Y217.55300855636597,Y380.4134714603424,Y54.20186710357666,Y54.20186758041382,B380.4909596443176,B760.7145760059357,Y380.30414485931396,B54.446531534194946,Y54.446532011032104,Y489.0703318119049,Y54.36085891723633,Y163.02462196350098,Y163.17749691009521,Y54.3743953704834,
